DEPARTEMENT,COMMUNES,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
DAKAR,YOFF,ECOLE AEROPORT YOFF,02,581,CLASSE CE1B
DAKAR,YOFF,ECOLE AEROPORT YOFF,03,588,SANS CHANGEMENT
DAKAR,YOFF,ECOLE AEROPORT YOFF,04,584,CLASSE CM1B
DAKAR,YOFF,ECOLE AEROPORT YOFF,05,585,CLASSE CM1 A
DAKAR,YOFF,ECOLE AEROPORT YOFF,06,587,SALLE DE CLASSE
DAKAR,YOFF,ECOLE AEROPORT YOFF,07,584,SALLE DE CLASSE
DAKAR,YOFF,ECOLE AEROPORT YOFF,08,168,SALLE DE CLASSE
DAKAR,YOFF,ECOLE CITE DIAMALAYE,01,560,CLASSE CIA
DAKAR,YOFF,ECOLE CITE DIAMALAYE,02,569,CLASSE CPB
DAKAR,YOFF,ECOLE CITE DIAMALAYE,03,555,CLASSE CE1A
DAKAR,YOFF,ECOLE CITE DIAMALAYE,04,563,CLASSE CM2A
DAKAR,YOFF,ECOLE CITE DIAMALAYE,05,528,SALLE DE CLASSE
DAKAR,YOFF,ECOLE CITE DIAMALAYE,06,355,CLASSE CE2 B
DAKAR,YOFF,ECOLE DIAMALAYE (YOFF 2),01,561,CLASSE CIA
DAKAR,YOFF,ECOLE DIAMALAYE (YOFF 2),02,560,CLASSE CIB
DAKAR,YOFF,ECOLE DIAMALAYE (YOFF 2),03,565,CLASSE CPA
DAKAR,YOFF,ECOLE DIAMALAYE (YOFF 2),04,566,CLASSE CPB
DAKAR,YOFF,ECOLE DIAMALAYE (YOFF 2),05,559,CLASSE CE1 A
DAKAR,YOFF,ECOLE DIAMALAYE (YOFF 2),06,562,CLASSE CE1B
DAKAR,YOFF,ECOLE DIAMALAYE (YOFF 2),07,566,CLASSE CE2A
DAKAR,YOFF,ECOLE DIAMALAYE (YOFF 2),08,558,CLASSE CE2B
DAKAR,YOFF,ECOLE DIAMALAYE (YOFF 2),09,562,CLASSE CM1A
DAKAR,YOFF,ECOLE DIAMALAYE (YOFF 2),10,567,CLASSE CM1B
DAKAR,YOFF,ECOLE EH TALLA DIAGNE (YOFF 1),01,559,CI B ECOLE EH TALLA DIAGNE
DAKAR,YOFF,ECOLE EH TALLA DIAGNE (YOFF 1),02,559,CP A ECOLE EH TALLA DIAGNE
DAKAR,YOFF,Lieu de vote,Bureau,Electeurs,
DAKAR,YOFF,ECOLE EH TALLA DIAGNE (YOFF 1),03,565,CP B ECOLE EH TALLA DIAGNE
DAKAR,YOFF,ECOLE EH TALLA DIAGNE (YOFF 1),04,559,CE1 A ECOLE EH TALLA DIAGNE
DAKAR,YOFF,ECOLE EH TALLA DIAGNE (YOFF 1),05,560,CE1 B ECOLE EH TALLA DIAGNE
DAKAR,YOFF,ECOLE EH TALLA DIAGNE (YOFF 1),06,494,CE2 A ECOLE EH TALLA DIAGNE
DAKAR,YOFF,ECOLE ELIMANE THIAW,01,557,CLASSE CI A
DAKAR,YOFF,ECOLE ELIMANE THIAW,02,557,CLASSE CI B
DAKAR,YOFF,ECOLE ELIMANE THIAW,03,556,CLASSE CP A
DAKAR,YOFF,ECOLE ELIMANE THIAW,04,558,CLASSE CP B
DAKAR,YOFF,ECOLE ELIMANE THIAW,05,556,CLASSE CI A 2
DAKAR,YOFF,ECOLE ELIMANE THIAW,06,556,CLASSE CI B 2
DAKAR,YOFF,ECOLE ELIMANE THIAW,07,556,CLASSE CE2 A
DAKAR,YOFF,ECOLE ELIMANE THIAW,08,556,CLASSE CE2 B
DAKAR,YOFF,ECOLE ELIMANE THIAW,09,475,CLASSE CM2 A
DAKAR,YOFF,ECOLE JAPONAISE,01,600,CLASSE CE1
DAKAR,YOFF,ECOLE JAPONAISE,02,600,CLASSE CPA
DAKAR,YOFF,ECOLE JAPONAISE,03,600,CLASSE CI B
DAKAR,YOFF,ECOLE JAPONAISE,04,600,CLASSE CI A
DAKAR,YOFF,ECOLE JAPONAISE,05,600,CLASSE     CP B
DAKAR,YOFF,ECOLE JAPONAISE,06,600,CLASSE CM1 A
DAKAR,YOFF,ECOLE JAPONAISE,07,600,CLASSE CM1B REZ CHAUSSEE 2 BLO
DAKAR,YOFF,ECOLE JAPONAISE,08,600,CLASSE CM2B 1ER ETAGE AILE GAU
DAKAR,YOFF,ECOLE JAPONAISE,09,600,CLASSE CM2 A
DAKAR,YOFF,ECOLE JAPONAISE,10,600,CLASSE CE2 A
DAKAR,YOFF,ECOLE JAPONAISE,11,600,CLASSE CE2 B
DAKAR,YOFF,ECOLE JAPONAISE,12,600,CLASSE CM1
DAKAR,YOFF,ECOLE JAPONAISE,13,600,BIBLIOTHEQUE
DAKAR,YOFF,ECOLE JAPONAISE,14,600,SALLE DE CLASSE
DAKAR,YOFF,ECOLE JAPONAISE,15,600,SALLE DE CLASSE
DAKAR,YOFF,ECOLE JAPONAISE,16,600,SALLE DE CLASSE
DAKAR,YOFF,ECOLE JAPONAISE,17,135,SALLE DE CLASSE
DAKAR,YOFF,ECOLE KENJIRO,01,586,CLASSE CE2
DAKAR,YOFF,ECOLE KENJIRO,02,576,CLASSE CM1
DAKAR,YOFF,ECOLE KENJIRO,03,579,CLASSE CI
DAKAR,YOFF,ECOLE KENJIRO,04,582,CLASSE CP
DAKAR,YOFF,ECOLE KENJIRO,05,585,CLASSE CE1
DAKAR,YOFF,ECOLE KENJIRO,06,582,CLASSE CM 2
DAKAR,YOFF,ECOLE KENJIRO,07,579,CLASSE CI B
DAKAR,YOFF,ECOLE KENJIRO,08,580,CLASSE CE1 B
DAKAR,YOFF,Lieu de vote,Bureau,Electeurs,
DAKAR,YOFF,ECOLE KENJIRO,09,577,CLASSE CM2/2
DAKAR,YOFF,ECOLE KENJIRO,10,581,SALLE DE CLASSE
DAKAR,YOFF,ECOLE KENJIRO,11,578,SALLE DE CLASSE
DAKAR,YOFF,ECOLE KENJIRO,12,210,SALLE INFORMATIQUE
DAKAR,YOFF,ECOLE PRIVEE TATAFA,01,565,CLASSE CP2A
DAKAR,YOFF,ECOLE PRIVEE TATAFA,02,563,CLASSE CE1A
DAKAR,YOFF,ECOLE PRIVEE TATAFA,03,564,SALLE DE CLASSE
DAKAR,YOFF,ECOLE PRIVEE TATAFA,04,560,SALLE DE CLASSE
DAKAR,YOFF,ECOLE TAFSIR NDIAGA GUEYE,01,570,CLASSE CM1B
DAKAR,YOFF,ECOLE TAFSIR NDIAGA GUEYE,02,575,CLASSE CPB
DAKAR,YOFF,ECOLE TAFSIR NDIAGA GUEYE,03,570,SALLE DE CLASSE
DAKAR,YOFF,ECOLE TAFSIR NDIAGA GUEYE,04,573,SALLE DE CLASSE
DAKAR,YOFF,ECOLE TAFSIR NDIAGA GUEYE,05,300,SALLE DE CLASSE
DAKAR,YOFF,ECOLE YOFF 4,01,591,CLASSE CPB
DAKAR,YOFF,ECOLE YOFF 4,02,590,CIA
DAKAR,YOFF,ECOLE YOFF 4,03,590,CM 1 A
DAKAR,YOFF,ECOLE YOFF 4,04,590,CE 2 A
DAKAR,YOFF,ECOLE YOFF 4,05,591,SALLE DE CLASSE
DAKAR,YOFF,ECOLE YOFF 4,06,591,SALLE DE CLASSE
DAKAR,YOFF,ECOLE YOFF 4,07,591,SALLE DE CLASSE
DAKAR,YOFF,ECOLE YOFF 4,08,399,SALLE DE CLASSE
DAKAR,YOFF,ETAT CIVIL YOFF,01,438,HOTEL DE MAIRIE YOFF BV1
DAKAR,YOFF,ETAT CIVIL YOFF,02,434,HOTEL DE MAIRIE YOFF BV2
DAKAR,YOFF,ETAT CIVIL YOFF,03,434,HOTEL DE MAIRIE YOFF BV3
DAKAR,YOFF,ETAT CIVIL YOFF,04,431,HOTEL DE MAIRIE YOFF BV4
DAKAR,GUEULE TAPEE FASS CO,ECOLE ADJA WARATH DIENE (FANN GT),01,537,CLASSE CI
DAKAR,GUEULE TAPEE FASS CO,ECOLE ADJA WARATH DIENE (FANN GT),02,526,CLASSE CP
DAKAR,GUEULE TAPEE FASS CO,ECOLE ADJA WARATH DIENE (FANN GT),03,519,CLASSE CM2
DAKAR,GUEULE TAPEE FASS CO,ECOLE ADJA WARATH DIENE (FANN GT),04,530,CLASSE CM1
DAKAR,GUEULE TAPEE FASS CO,ECOLE ADJA WARATH DIENE (FANN GT),05,524,SALLE DE CLASSE CE 1
DAKAR,GUEULE TAPEE FASS CO,ECOLE ADJA WARATH DIENE (FANN GT),06,542,SALLE DE CLASSE
DAKAR,GUEULE TAPEE FASS CO,ECOLE ADJA WARATH DIENE (FANN GT),07,549,SALLE DE CLASSE
DAKAR,GUEULE TAPEE FASS CO,ECOLE ADJA WARATH DIENE (FANN GT),08,311,BUREAU DIRECTEUR
DAKAR,GUEULE TAPEE FASS CO,ECOLE ALIEU CODOU NDOYE (GUELE TAPE,01,543,CLASSE CM2 A
DAKAR,GUEULE TAPEE FASS CO,ECOLE ALIEU CODOU NDOYE (GUELE TAPE,02,539,CLASSE CM2 B
DAKAR,GUEULE TAPEE FASS CO,ECOLE ALIEU CODOU NDOYE (GUELE TAPE,03,539,CLASSE CM1 B
DAKAR,GUEULE TAPEE FASS CO,ECOLE ALIEU CODOU NDOYE (GUELE TAPE,04,538,CLASSE CM1 A
DAKAR,GUEULE TAPEE FASS CO,ECOLE ALIEU CODOU NDOYE (GUELE TAPE,05,543,CLASSE CE2 B
DAKAR,GUEULE TAPEE FASS CO,ECOLE ALIEU CODOU NDOYE (GUELE TAPE,06,543,CLASSE CE2 A
DAKAR,GUEULE TAPEE FASS CO,ECOLE ALIEU CODOU NDOYE (GUELE TAPE,07,537,CLASSE CE1 A
DAKAR,GUEULE TAPEE FASS CO,ECOLE ALIEU CODOU NDOYE (GUELE TAPE,08,540,CLASSE CE1 B
DAKAR,GUEULE TAPEE FASS CO,ECOLE AMADOU LAMINE DIENE(EX MED RE,01,454,CLASSE CM1 B
DAKAR,GUEULE TAPEE FASS CO,ECOLE AMADOU LAMINE DIENE(EX MED RE,02,461,CLASSE CE1 B
DAKAR,GUEULE TAPEE FASS CO,ECOLE AMADOU LAMINE DIENE(EX MED RE,03,453,CLASSE CI B
DAKAR,GUEULE TAPEE FASS CO,ECOLE AMADOU LAMINE DIENE(EX MED RE,04,453,CLASSE CP A
DAKAR,GUEULE TAPEE FASS CO,ECOLE AMADOU LAMINE DIENE(EX MED RE,05,458,SALLE DE CLASSE CM1 A
DAKAR,GUEULE TAPEE FASS CO,ECOLE DIARAF IBRA PAYE (EX MANGU 3),01,600,CLASSE CE1 B
DAKAR,GUEULE TAPEE FASS CO,ECOLE DIARAF IBRA PAYE (EX MANGU 3),02,599,CLASSE CM1
DAKAR,GUEULE TAPEE FASS CO,ECOLE DIARAF IBRA PAYE (EX MANGU 3),03,600,CLASSE CM2
DAKAR,GUEULE TAPEE FASS CO,ECOLE DIARAF IBRA PAYE (EX MANGU 3),04,599,CLASSE CE1 A
DAKAR,GUEULE TAPEE FASS CO,ECOLE DIARAF IBRA PAYE (EX MANGU 3),05,600,CLASSE CP
DAKAR,GUEULE TAPEE FASS CO,ECOLE DIARAF IBRA PAYE (EX MANGU 3),06,600,CLASSE CI
DAKAR,GUEULE TAPEE FASS CO,ECOLE DIARAF IBRA PAYE (EX MANGU 3),07,601,SALLE PETITE SECTION
DAKAR,GUEULE TAPEE FASS CO,ECOLE DIARAF IBRA PAYE (EX MANGU 3),08,600,SALLE GRANDE SECTION
DAKAR,GUEULE TAPEE FASS CO,ECOLE DIARAF IBRA PAYE (EX MANGU 3),09,599,CLASSE CE2
DAKAR,GUEULE TAPEE FASS CO,ECOLE DIARAF IBRA PAYE (EX MANGU 3),10,600,SALLE DE CLASSE
DAKAR,GUEULE TAPEE FASS CO,ECOLE DIARAF IBRA PAYE (EX MANGU 3),11,284,SALLE DE CLASSE
DAKAR,GUEULE TAPEE FASS CO,ECOLE EH IBRAHIMA BEYE (COLOBANE),01,537,CLASSE CPB
DAKAR,GUEULE TAPEE FASS CO,ECOLE EH IBRAHIMA BEYE (COLOBANE),02,525,CLASSE CE1 B
DAKAR,GUEULE TAPEE FASS CO,ECOLE EH IBRAHIMA BEYE (COLOBANE),03,541,CLASSE CE2 B
DAKAR,GUEULE TAPEE FASS CO,ECOLE EH IBRAHIMA BEYE (COLOBANE),04,538,CLASSE CP A
DAKAR,GUEULE TAPEE FASS CO,ECOLE EH IBRAHIMA BEYE (COLOBANE),05,535,CLASSE CE1 A
DAKAR,GUEULE TAPEE FASS CO,Lieu de vote,Bureau,Electeurs,
DAKAR,GUEULE TAPEE FASS CO,ECOLE EH IBRAHIMA BEYE (COLOBANE),06,531,CLASSE CE2 A
DAKAR,GUEULE TAPEE FASS CO,ECOLE EH IBRAHIMA BEYE (COLOBANE),07,534,CLASSE CM1 B
DAKAR,GUEULE TAPEE FASS CO,ECOLE EH IBRAHIMA BEYE (COLOBANE),08,533,CLASSE CM1 A
DAKAR,GUEULE TAPEE FASS CO,ECOLE EH IBRAHIMA BEYE (COLOBANE),09,537,CLASSE CE1 A
DAKAR,GUEULE TAPEE FASS CO,ECOLE MANGUIERS 2,01,426,CLASSE CE1 A
DAKAR,GUEULE TAPEE FASS CO,ECOLE MANGUIERS 2,02,426,CLASSE CM 1 A
DAKAR,GUEULE TAPEE FASS CO,ECOLE MANGUIERS 2,03,429,CLASSE CPB
DAKAR,GUEULE TAPEE FASS CO,ECOLE OUMAR BEN KHATAB DIA (PR FASS,01,598,ECOLE COLOBANE 2 BV1
DAKAR,GUEULE TAPEE FASS CO,ECOLE OUMAR BEN KHATAB DIA (PR FASS,02,600,ECOLE COLOBANE 2 BV2
DAKAR,GUEULE TAPEE FASS CO,ECOLE OUMAR BEN KHATAB DIA (PR FASS,03,600,ECOLE COLOBANE 2 BV3
DAKAR,GUEULE TAPEE FASS CO,ECOLE OUMAR BEN KHATAB DIA (PR FASS,04,598,ECOLE COLOBANE 2 BV4
DAKAR,GUEULE TAPEE FASS CO,ECOLE OUMAR BEN KHATAB DIA (PR FASS,05,599,ECOLE COLOBANE 2 BV5
DAKAR,GUEULE TAPEE FASS CO,ECOLE OUMAR BEN KHATAB DIA (PR FASS,06,600,ECOLE COLOBANE 2 BV6
DAKAR,GUEULE TAPEE FASS CO,ECOLE OUMAR BEN KHATAB DIA (PR FASS,07,600,ECOLE COLOBANE 2 BV7
DAKAR,GUEULE TAPEE FASS CO,ECOLE OUMAR BEN KHATAB DIA (PR FASS,08,599,ECOLE COLOBANE 2 BV8
DAKAR,GUEULE TAPEE FASS CO,ECOLE OUMAR BEN KHATAB DIA (PR FASS,09,594,ECOLE COLOBANE 2 BV9
DAKAR,GUEULE TAPEE FASS CO,ECOLE OUMAR BEN KHATAB DIA (PR FASS,10,599,ECOLE COLOBANE 2 BV10
DAKAR,GUEULE TAPEE FASS CO,ECOLE OUMAR BEN KHATAB DIA (PR FASS,11,600,ECOLE COLOBANE 2 BV11
DAKAR,GUEULE TAPEE FASS CO,ECOLE OUMAR BEN KHATAB DIA (PR FASS,12,600,ECOLE COLOBANE 2 BV 12
DAKAR,GUEULE TAPEE FASS CO,ECOLE OUMAR BEN KHATAB DIA (PR FASS,13,599,SALLE DE CLASSE BEN KHATAB
DAKAR,GUEULE TAPEE FASS CO,ECOLE OUMAR BEN KHATAB DIA (PR FASS,14,597,SALLE DE CLASSE BEN KHATAB
DAKAR,GUEULE TAPEE FASS CO,ECOLE OUMAR BEN KHATAB DIA (PR FASS,15,600,SALLE DE CLASSE
DAKAR,GUEULE TAPEE FASS CO,ECOLE OUMAR BEN KHATAB DIA (PR FASS,16,88,SALLE DE CLASSE
DAKAR,GUEULE TAPEE FASS CO,ECOLE SACOURA BADIANE,01,585,CLASSE CI A
DAKAR,GUEULE TAPEE FASS CO,ECOLE SACOURA BADIANE,02,582,CLASSE CI B
DAKAR,GUEULE TAPEE FASS CO,ECOLE SACOURA BADIANE,03,585,CLASSE CP A
DAKAR,GUEULE TAPEE FASS CO,ECOLE SACOURA BADIANE,04,583,CLASSE CP B
DAKAR,GUEULE TAPEE FASS CO,ECOLE SACOURA BADIANE,05,583,CLASSE CE1 A
DAKAR,GUEULE TAPEE FASS CO,ECOLE SACOURA BADIANE,06,582,CLASSE CE1 B
DAKAR,GUEULE TAPEE FASS CO,ECOLE SACOURA BADIANE,07,580,CLASSE CE2 A
DAKAR,GUEULE TAPEE FASS CO,ECOLE SACOURA BADIANE,08,583,CLASSE CE2 B
DAKAR,GUEULE TAPEE FASS CO,ECOLE SACOURA BADIANE,09,582,CLASSE CM1A
DAKAR,GUEULE TAPEE FASS CO,ECOLE SACOURA BADIANE,10,582,CLASSE CM1 B
DAKAR,GUEULE TAPEE FASS CO,ECOLE SACOURA BADIANE,11,583,CLASSE CM2 A
DAKAR,GUEULE TAPEE FASS CO,ECOLE SACOURA BADIANE,12,581,CLASSE CM2 B
DAKAR,PLATEAU,C.E.S MALICK SY,01,572,SALLE 4 A
DAKAR,PLATEAU,C.E.S MALICK SY,02,568,SALLE DE CLASSE
DAKAR,PLATEAU,ECOLE ADJA MAME Y. DIAGNE (THIONG),01,600,UCAO
DAKAR,PLATEAU,ECOLE ADJA MAME Y. DIAGNE (THIONG),02,600,UCAO
DAKAR,PLATEAU,ECOLE ADJA MAME Y. DIAGNE (THIONG),03,600,UCAO
DAKAR,PLATEAU,ECOLE ADJA MAME Y. DIAGNE (THIONG),04,600,UCAO
DAKAR,PLATEAU,ECOLE ADJA MAME Y. DIAGNE (THIONG),05,600,UCAO
DAKAR,PLATEAU,ECOLE ADJA MAME Y. DIAGNE (THIONG),06,600,UCAO
DAKAR,PLATEAU,ECOLE ADJA MAME Y. DIAGNE (THIONG),07,600,UCAO
DAKAR,PLATEAU,ECOLE ADJA MAME Y. DIAGNE (THIONG),08,600,UCAO
DAKAR,PLATEAU,ECOLE ADJA MAME Y. DIAGNE (THIONG),09,600,UCAO
DAKAR,PLATEAU,ECOLE ADJA MAME Y. DIAGNE (THIONG),10,600,UCAO
DAKAR,PLATEAU,ECOLE ADJA MAME Y. DIAGNE (THIONG),11,600,UCAO
DAKAR,PLATEAU,ECOLE ADJA MAME Y. DIAGNE (THIONG),12,600,UCAO
DAKAR,PLATEAU,ECOLE ADJA MAME Y. DIAGNE (THIONG),13,600,UCAO
DAKAR,PLATEAU,ECOLE ADJA MAME Y. DIAGNE (THIONG),14,600,UCAO
DAKAR,PLATEAU,ECOLE ADJA MAME Y. DIAGNE (THIONG),15,600,UCAO
DAKAR,PLATEAU,ECOLE ADJA MAME Y. DIAGNE (THIONG),16,600,UCAO
DAKAR,PLATEAU,ECOLE ADJA MAME Y. DIAGNE (THIONG),17,600,UCAO
DAKAR,PLATEAU,ECOLE ADJA MAME Y. DIAGNE (THIONG),18,600,UCAO
DAKAR,PLATEAU,ECOLE ADJA MAME Y. DIAGNE (THIONG),19,600,UCAO
DAKAR,PLATEAU,ECOLE ADJA MAME Y. DIAGNE (THIONG),20,600,UCAO
DAKAR,PLATEAU,ECOLE ADJA MAME Y. DIAGNE (THIONG),21,456,UCAO
DAKAR,PLATEAU,ECOLE ADJA MAME Y. DIAGNE (THIONG),22,244,UCAO
DAKAR,PLATEAU,ECOLE BERTHE MAUBERT,01,540,CLASSE CE2 B
DAKAR,PLATEAU,ECOLE BERTHE MAUBERT,02,544,CLASSE CE 1 A
DAKAR,PLATEAU,ECOLE BERTHE MAUBERT,03,546,CLASSE CM 2 B
DAKAR,PLATEAU,ECOLE BERTHE MAUBERT,04,534,CLASSE CM2
DAKAR,PLATEAU,ECOLE BERTHE MAUBERT,05,448,SALLE DE CLASSE
DAKAR,PLATEAU,ECOLE CHEIKH AMADOU MBACKE (KLEBER),01,575,CLASSE CI A
DAKAR,PLATEAU,ECOLE CHEIKH AMADOU MBACKE (KLEBER),02,574,CLASSE CP B
DAKAR,PLATEAU,ECOLE CHEIKH AMADOU MBACKE (KLEBER),03,576,CLASSE CE1 A
DAKAR,PLATEAU,ECOLE CHEIKH AMADOU MBACKE (KLEBER),04,574,CLASSE CE2 A
DAKAR,PLATEAU,ECOLE EH BIBI NDIAYE (FAIDHERBE),01,600,SALLE DE CLASSE
DAKAR,PLATEAU,ECOLE EH BIBI NDIAYE (FAIDHERBE),02,600,SALLE DE CLASSE
DAKAR,PLATEAU,ECOLE EH BIBI NDIAYE (FAIDHERBE),03,601,SALLE DE CLASSE
DAKAR,PLATEAU,ECOLE EH BIBI NDIAYE (FAIDHERBE),04,600,SALLE DE CLASSE
DAKAR,PLATEAU,Lieu de vote,Bureau,Electeurs,
DAKAR,PLATEAU,ECOLE EH BIBI NDIAYE (FAIDHERBE),05,600,SALLE DE CLASSE
DAKAR,PLATEAU,ECOLE EH BIBI NDIAYE (FAIDHERBE),06,600,SALLE DE CLASSE
DAKAR,PLATEAU,ECOLE EH BIBI NDIAYE (FAIDHERBE),07,600,SALLE DE CLASSE
DAKAR,PLATEAU,ECOLE EH BIBI NDIAYE (FAIDHERBE),08,599,SALLE DE CLASSE
DAKAR,PLATEAU,ECOLE EH BIBI NDIAYE (FAIDHERBE),09,422,SALLE DE CLASSE
DAKAR,PLATEAU,ECOLE EH BIBI NDIAYE (FAIDHERBE),10,323,SALLE DE CLASSE
DAKAR,PLATEAU,ECOLE EH MOUSTAPHA DIOP (FLEURUS),01,600,CLASSE CE2 A
DAKAR,PLATEAU,ECOLE EH MOUSTAPHA DIOP (FLEURUS),02,600,CLASSE CE2 B
DAKAR,PLATEAU,ECOLE EH MOUSTAPHA DIOP (FLEURUS),03,600,CLASSE CE1 A
DAKAR,PLATEAU,ECOLE EH MOUSTAPHA DIOP (FLEURUS),04,600,CLASSE CI B
DAKAR,PLATEAU,ECOLE EH MOUSTAPHA DIOP (FLEURUS),05,600,CLASSE CP B
DAKAR,PLATEAU,ECOLE EH MOUSTAPHA DIOP (FLEURUS),06,600,SALLE DE CLASSE CE 1 A
DAKAR,PLATEAU,ECOLE EH MOUSTAPHA DIOP (FLEURUS),07,524,SALLE DE CLASSE
DAKAR,PLATEAU,ECOLE EH MOUSTAPHA DIOP (FLEURUS),08,212,SALLE DE CLASSE
DAKAR,PLATEAU,ECOLE IBRAHIMA DIOP (CLEMENCEAU),01,535,CLASSE CI A
DAKAR,PLATEAU,ECOLE IBRAHIMA DIOP (CLEMENCEAU),02,534,CLASSE CP B
DAKAR,PLATEAU,ECOLE IBRAHIMA DIOP (CLEMENCEAU),03,534,CLASSE CE1 A
DAKAR,PLATEAU,ECOLE IBRAHIMA DIOP (CLEMENCEAU),04,532,CLASSE CE1 B
DAKAR,PLATEAU,ECOLE IBRAHIMA DIOP (CLEMENCEAU),05,531,CLASSE CM1 A
DAKAR,PLATEAU,ECOLE IBRAHIMA DIOP (CLEMENCEAU),06,526,CLASSE CM1 B
DAKAR,PLATEAU,ECOLE IBRAHIMA DIOP (CLEMENCEAU),07,527,CLASSE CP A
DAKAR,PLATEAU,ECOLE IBRAHIMA DIOP (CLEMENCEAU),08,525,CLASSE CE2 A
DAKAR,PLATEAU,ECOLE REBEUSS,01,600,CLASSE CIA
DAKAR,PLATEAU,ECOLE REBEUSS,02,600,CLASSE CPA
DAKAR,PLATEAU,ECOLE REBEUSS,03,599,CLASSE CE1A
DAKAR,PLATEAU,ECOLE REBEUSS,04,600,CLASSE CE2
DAKAR,PLATEAU,ECOLE REBEUSS,05,600,CLASSE CM1
DAKAR,PLATEAU,ECOLE REBEUSS,06,600,CLASSE CM2
DAKAR,PLATEAU,ECOLE REBEUSS,07,600,SALLE DE CLASSE
DAKAR,PLATEAU,ECOLE REBEUSS,08,600,SALLE DE CLASSE
DAKAR,PLATEAU,ECOLE REBEUSS,09,600,SALLE 12
DAKAR,PLATEAU,ECOLE REBEUSS,10,600,SALLE DE CLASSE
DAKAR,PLATEAU,ECOLE REBEUSS,11,188,SALLE DE CLASSE
DAKAR,GRAND DAKAR,C.E.M. ALIOUNE DIOP,01,494,SALLE DE CLASSE
DAKAR,GRAND DAKAR,C.E.M. ALIOUNE DIOP,02,490,SALLE DE CLASSE
DAKAR,GRAND DAKAR,C.E.M. ALIOUNE DIOP,03,496,SALLE DE CLASSE
DAKAR,GRAND DAKAR,C.E.M. ALIOUNE DIOP,04,490,SALLE DE CLASSE
DAKAR,GRAND DAKAR,C.E.M. ALIOUNE DIOP,05,485,SALLE DE CLASSE
DAKAR,GRAND DAKAR,C.E.M. ALIOUNE DIOP,06,490,SALLE DE CLASSE
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),01,590,CLASSE CM2 B
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),02,589,CLASSE CM1 B
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),03,591,CLASSE CE1 C
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),04,590,CLASSE CE2 A
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),05,590,CLASSE CE1 A
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),06,591,CLASSE CP B
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),07,591,CLASSE CP A
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),08,593,CLASSE CI A
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),09,590,CLASSE CM2 A
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),10,592,CLASSE CE1 B
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),11,589,SALLE DE CLASSE
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),12,588,SALLE DE CLASSE
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),13,590,SALLE DE CLASSE
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),14,591,ECOLE MAGUETTE C SARR (TAIBA G D)
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),15,593,ECOLE MAGUETTE C SARR (TAIBA G D)
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),16,592,ECOLE MAGUETTE C SARR (TAIBA G D)
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),17,593,ECOLE PRIVEE LIMAMOULAYE
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),18,588,ECOLE PRIVEE LIMAMOULAYE
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),19,591,ECOLE PRIVEE LIMAMOULAYE
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),20,590,ECOLE PRIVEE LIMAMOULAYE
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),21,591,ECOLE PRIVEE LIMAMOULAYE
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),22,590,ECOLE PRIVEE LIMAMOULAYE
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),23,594,ECOLE PRIVEE LIMAMOULAYE
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),24,593,ECOLE PRIVEE LIMAMOULAYE
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),25,592,ECOLE PRIVEE LIMAMOULAYE
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),26,592,ECOLE PRIVEE LIMAMOULAYE
DAKAR,GRAND DAKAR,ECOLE ISSA KANE (BASSAM GOUMBA),27,593,ECOLE PRIVEE LIMAMOULAYE
